epoch,train_auc_mean,val_auc_mean,lr
1,0.5618000000000001,0.6139999999999999,0.00039939
2,0.661,0.7196,0.00069939
3,0.7438,0.807,0.00099939
4,0.8134,0.866,0.00095073
5,0.8625999999999999,0.8992000000000001,0.00081229
6,0.8956000000000002,0.9190000000000002,0.00061209
7,0.9204000000000001,0.9294,0.0003898
8,0.9385999999999999,0.9346,0.00018942
9,0.951,0.9378,5.066e-05
10,0.9593999999999999,0.9400000000000001,1e-06
